,Accuracy,Precision,Recall,F1
Stacking,0.975,0.8504,0.9628,0.9031
GradientBoosting,0.9722,0.8209,0.9848,0.8954
Bagging,0.9678,0.7951,0.989,0.8815
CatBoost,0.9572,0.741,0.9931,0.8487
Keras FCNN,0.9303,0.6492,0.9229,0.7622
LogisticRegression,0.9242,0.6194,0.9683,0.7555
